object,n_safety,phase,m_est_kg,zc_est_m,theta_star_est_deg,m_error_pct,zc_error_pct,theta_star_error_pct,weight
box,0.1,push,0.6216,0.14711,17.43471,5.53236,0.5963,0.55675,0.25
box,0.1,retract,0.65995,0.14476,17.70008,0.29662,1.00997,0.95688,0.25
box,0.1,weighted_avg,0.64077,0.14594,17.56642,2.61787,0.20684,0.19453,0.5
,,,,,,,,,
box,0.5,push,0.62836,0.15011,17.10701,4.5043,2.64637,2.42583,0.25
box,0.5,retract,0.66693,0.14886,17.24172,1.35694,1.79451,1.65752,0.25
box,0.5,weighted_avg,0.64765,0.14949,17.17411,1.57368,2.22044,2.04313,0.5
,,,,,,,,,
box,0.65,push,0.62504,0.15032,17.08492,5.00894,2.78732,2.55184,0.25
box,0.65,retract,0.66131,0.14896,17.23177,0.50261,1.85701,1.71428,0.25
box,0.65,weighted_avg,0.64317,0.14964,17.15804,2.25317,2.32217,2.13479,0.5
,,,,,,,,,
